,day_of_week,month,is_holiday,staleness,rolling_30_noise,x_stale_30
578,5,1,0,0.4601226993865031,0.0,0.0
579,6,1,0,0.4662576687116564,0.0,0.0
580,0,1,0,0.4723926380368098,0.0,0.0
581,1,1,0,0.4785276073619632,0.0,0.0
582,2,1,0,0.48466257668711654,0.0,0.0
583,3,1,0,0.49079754601226994,0.0,0.0
584,4,1,0,0.49693251533742333,0.0,0.0
585,5,1,0,0.5030674846625767,0.0,0.0
586,6,1,0,0.50920245398773,0.0,0.0
587,0,1,0,0.5153374233128835,0.0,0.0
588,1,1,0,0.5214723926380368,0.0,0.0
589,2,1,0,0.5276073619631901,0.0,0.0
590,3,1,0,0.5337423312883436,0.0,0.0
591,4,1,0,0.5398773006134969,0.0,0.0
592,5,1,0,0.5460122699386503,0.0,0.0
593,6,1,0,0.5521472392638037,0.0,0.0
594,0,1,0,0.558282208588957,0.0,0.0
595,1,1,0,0.5644171779141104,0.0,0.0
596,2,2,0,0.5705521472392638,0.0,0.0
597,3,2,0,0.5766871165644172,0.0,0.0
598,4,2,0,0.5828220858895705,0.0,0.0
599,5,2,0,0.588957055214724,0.0,0.0
600,6,2,0,0.5950920245398773,0.0,0.0
601,0,2,0,0.6012269938650306,0.0,0.0
602,1,2,0,0.6073619631901841,0.0,0.0
603,2,2,0,0.6134969325153374,0.0,0.0
604,3,2,0,0.6196319018404908,0.0,0.0
605,4,2,0,0.6257668711656442,0.0,0.0
606,5,2,0,0.6319018404907976,0.0,0.0
607,6,2,0,0.6380368098159509,0.0,0.0
608,0,2,0,0.6441717791411042,0.0,0.0
609,1,2,0,0.6503067484662577,0.0,0.0
610,2,2,0,0.656441717791411,0.0,0.0
611,3,2,0,0.6625766871165644,0.0,0.0
612,4,2,0,0.6687116564417178,0.0,0.0
613,5,2,0,0.6748466257668712,0.0,0.0
614,6,2,0,0.6809815950920245,0.0,0.0
615,0,2,0,0.6871165644171779,0.0,0.0
616,1,2,0,0.6932515337423313,0.0,0.0
617,2,2,0,0.6993865030674846,0.0,0.0
618,3,2,0,0.7055214723926381,0.0,0.0
619,4,2,0,0.7116564417177914,0.0,0.0
620,5,2,0,0.7177914110429447,0.0,0.0
621,6,2,0,0.7239263803680982,0.0,0.0
622,0,2,0,0.7300613496932515,0.0,0.0
623,1,2,0,0.7361963190184049,0.0,0.0
624,2,3,0,0.7423312883435583,0.0,0.0
625,3,3,0,0.7484662576687117,0.0,0.0
626,4,3,0,0.754601226993865,0.0,0.0
627,5,3,0,0.7607361963190185,0.0,0.0
628,6,3,0,0.7668711656441718,0.0,0.0
629,0,3,0,0.7730061349693251,0.0,0.0
630,1,3,0,0.7791411042944786,0.0,0.0
631,2,3,0,0.7852760736196319,0.0,0.0
632,3,3,0,0.7914110429447853,0.0,0.0
633,4,3,0,0.7975460122699386,0.0,0.0
634,5,3,0,0.803680981595092,0.0,0.0
635,6,3,0,0.8098159509202454,0.0,0.0
636,0,3,0,0.8159509202453987,0.0,0.0
637,1,3,0,0.8220858895705522,0.0,0.0
638,2,3,0,0.8282208588957055,0.0,0.0
639,3,3,0,0.8343558282208589,0.0,0.0
640,4,3,0,0.8404907975460123,0.0,0.0
641,5,3,0,0.8466257668711656,0.0,0.0
642,6,3,0,0.852760736196319,0.0,0.0
643,0,3,0,0.8588957055214724,0.0,0.0
644,1,3,0,0.8650306748466258,0.0,0.0
645,2,3,0,0.8711656441717791,0.0,0.0
646,3,3,0,0.8773006134969326,0.0,0.0
647,4,3,0,0.8834355828220859,0.0,0.0
648,5,3,0,0.8895705521472392,0.0,0.0
649,6,3,0,0.8957055214723927,0.0,0.0
650,0,3,0,0.901840490797546,0.0,0.0
651,1,3,0,0.9079754601226994,0.0,0.0
652,2,3,0,0.9141104294478528,0.0,0.0
653,3,3,0,0.9202453987730062,0.0,0.0
654,4,3,0,0.9263803680981595,0.0,0.0
655,5,4,0,0.9325153374233128,0.0,0.0
656,6,4,0,0.9386503067484663,0.0,0.0
657,0,4,0,0.9447852760736196,0.0,0.0
658,1,4,0,0.950920245398773,0.0,0.0
659,2,4,0,0.9570552147239264,0.0,0.0
660,3,4,0,0.9631901840490797,0.0,0.0
661,4,4,0,0.9693251533742331,0.0,0.0
662,5,4,0,0.9754601226993865,0.0,0.0
663,6,4,0,0.9815950920245399,0.0,0.0
664,0,4,0,0.9877300613496932,0.0,0.0
665,1,4,0,0.9938650306748467,0.0,0.0
666,2,4,0,1.0,0.0,0.0
667,3,4,1,1.0061349693251533,0.0,0.0
668,4,4,1,1.0122699386503067,0.0,0.0
669,5,4,0,1.01840490797546,0.0,0.0
670,6,4,1,1.0245398773006136,0.0,0.0
671,0,4,1,1.030674846625767,0.0,0.0
672,1,4,0,1.0368098159509203,0.0,0.0
673,2,4,0,1.0429447852760736,0.0,0.0
674,3,4,0,1.049079754601227,0.0,0.0
675,4,4,0,1.0552147239263803,0.0,0.0
676,5,4,0,1.0613496932515338,0.0,0.0
677,6,4,0,1.0674846625766872,0.0,0.0
678,0,4,0,1.0736196319018405,0.0,0.0
679,1,4,0,1.0797546012269938,0.0,0.0
680,2,4,0,1.0858895705521472,0.0,0.0
681,3,4,0,1.0920245398773005,0.0,0.0
682,4,4,0,1.098159509202454,0.0,0.0
683,5,4,0,1.1042944785276074,0.0,0.0
684,6,4,0,1.1104294478527608,0.0,0.0
685,0,5,1,1.116564417177914,0.0,0.0
686,1,5,0,1.1226993865030674,0.0,0.0
687,2,5,0,1.1288343558282208,0.0,0.0
688,3,5,0,1.1349693251533743,0.0,0.0
689,4,5,0,1.1411042944785277,0.0,0.0
690,5,5,0,1.147239263803681,0.0,0.0
691,6,5,0,1.1533742331288344,0.0,0.0
692,0,5,0,1.1595092024539877,0.0,0.0
693,1,5,0,1.165644171779141,0.0,0.0
694,2,5,0,1.1717791411042944,0.0,0.0
695,3,5,0,1.177914110429448,0.0,0.0
696,4,5,0,1.1840490797546013,0.0,0.0
697,5,5,0,1.1901840490797546,0.0,0.0
698,6,5,0,1.196319018404908,0.0,0.0
699,0,5,0,1.2024539877300613,0.0,0.0
700,1,5,0,1.2085889570552146,0.0,0.0
701,2,5,1,1.2147239263803682,0.0,0.0
702,3,5,0,1.2208588957055215,0.0,0.0
703,4,5,0,1.2269938650306749,0.0,0.0
704,5,5,0,1.2331288343558282,0.0,0.0
705,6,5,0,1.2392638036809815,0.0,0.0
706,0,5,0,1.2453987730061349,0.0,0.0
707,1,5,0,1.2515337423312884,0.0,0.0
708,2,5,0,1.2576687116564418,0.0,0.0
709,3,5,1,1.2638036809815951,0.0,0.0
710,4,5,0,1.2699386503067485,0.0,0.0
711,5,5,0,1.2760736196319018,0.0,0.0
712,6,5,0,0.0,0.0,0.0
713,0,5,0,0.006134969325153374,0.0,0.0
714,1,5,0,0.012269938650306749,0.0,0.0
715,2,5,0,0.018404907975460124,0.0,0.0
716,3,6,0,0.024539877300613498,0.0,0.0
717,4,6,0,0.03067484662576687,0.0,0.0
718,5,6,0,0.03680981595092025,0.0,0.0
719,6,6,1,0.04294478527607362,0.0,0.0
720,0,6,1,0.049079754601226995,0.0,0.0
721,1,6,0,0.05521472392638037,0.0,0.0
722,2,6,0,0.06134969325153374,0.0,0.0
723,3,6,0,0.06748466257668712,0.0,0.0
724,4,6,0,0.0736196319018405,0.0,0.0
725,5,6,0,0.07975460122699386,0.0,0.0
726,6,6,0,0.08588957055214724,0.0,0.0
727,0,6,0,0.09202453987730061,0.0,0.0
728,1,6,0,0.09815950920245399,0.0,0.0
729,2,6,0,0.10429447852760736,0.0,0.0
730,3,6,0,0.11042944785276074,0.0,0.0
731,4,6,0,0.1165644171779141,0.0,0.0
732,5,6,0,0.12269938650306748,0.0,0.0
733,6,6,0,0.12883435582822086,0.0,0.0
734,0,6,0,0.13496932515337423,0.0,0.0
735,1,6,0,0.1411042944785276,0.0,0.0
736,2,6,0,0.147239263803681,0.0,0.0
737,3,6,0,0.15337423312883436,0.0,0.0
738,4,6,0,0.15950920245398773,0.0,0.0
739,5,6,0,0.1656441717791411,0.0,0.0
740,6,6,0,0.17177914110429449,0.0,0.0
741,0,6,0,0.17791411042944785,0.0,0.0
742,1,6,0,0.18404907975460122,0.0,0.0
743,2,6,0,0.1901840490797546,0.0,0.0
744,3,6,0,0.19631901840490798,0.0,0.0
745,4,6,0,0.20245398773006135,0.0,0.0
746,5,7,0,0.2085889570552147,0.0,0.0
747,6,7,0,0.2147239263803681,0.0,0.0
748,0,7,0,0.22085889570552147,0.0,0.0
749,1,7,0,0.22699386503067484,0.0,0.0
750,2,7,0,0.2331288343558282,0.0,0.0
751,3,7,0,0.2392638036809816,0.0,0.0
752,4,7,0,0.24539877300613497,0.0,0.0
753,5,7,0,0.25153374233128833,0.0,0.0
754,6,7,0,0.25766871165644173,0.0,0.0
755,0,7,0,0.26380368098159507,0.0,0.0
756,1,7,0,0.26993865030674846,0.0,0.0
757,2,7,0,0.27607361963190186,0.0,0.0
758,3,7,0,0.2822085889570552,0.0,0.0
759,4,7,0,0.2883435582822086,0.0,0.0
760,5,7,0,0.294478527607362,0.0,0.0
761,6,7,0,0.3006134969325153,0.0,0.0
762,0,7,0,0.3067484662576687,0.0,0.0
763,1,7,0,0.3128834355828221,0.0,0.0
764,2,7,0,0.31901840490797545,0.0,0.0
765,3,7,0,0.32515337423312884,0.0,0.0
766,4,7,0,0.3312883435582822,0.0,0.0
767,5,7,0,0.3374233128834356,0.0,0.0
768,6,7,0,0.34355828220858897,0.0,0.0
769,0,7,0,0.3496932515337423,0.0,0.0
770,1,7,0,0.3558282208588957,0.0,0.0
771,2,7,0,0.3619631901840491,0.0,0.0
772,3,7,0,0.36809815950920244,0.0,0.0
773,4,7,0,0.0,0.0,0.0
774,5,7,0,0.006134969325153374,0.0,0.0
775,6,7,0,0.012269938650306749,0.0,0.0
776,0,7,0,0.018404907975460124,0.0,0.0
777,1,8,0,0.024539877300613498,0.0,0.0
778,2,8,0,0.03067484662576687,0.0,0.0
779,3,8,0,0.03680981595092025,0.0,0.0
780,4,8,0,0.04294478527607362,0.0,0.0
781,5,8,0,0.049079754601226995,0.0,0.0
782,6,8,0,0.0,0.0,0.0
783,0,8,0,0.006134969325153374,0.0,0.0
784,1,8,0,0.012269938650306749,0.0,0.0
785,2,8,0,0.018404907975460124,0.0,0.0
786,3,8,0,0.024539877300613498,0.0,0.0
787,4,8,0,0.03067484662576687,0.0,0.0
788,5,8,0,0.03680981595092025,0.0,0.0
789,6,8,0,0.04294478527607362,0.0,0.0
790,0,8,0,0.049079754601226995,0.0,0.0
791,1,8,0,0.05521472392638037,0.0,0.0
792,2,8,0,0.06134969325153374,0.0,0.0
793,3,8,0,0.06748466257668712,0.0,0.0
794,4,8,0,0.0736196319018405,0.0,0.0
795,5,8,0,0.07975460122699386,0.0,0.0
796,6,8,0,0.08588957055214724,0.0,0.0
797,0,8,0,0.09202453987730061,0.0,0.0
798,1,8,0,0.09815950920245399,0.0,0.0
799,2,8,0,0.10429447852760736,0.0,0.0
800,3,8,0,0.11042944785276074,0.0,0.0
801,4,8,0,0.1165644171779141,0.0,0.0
802,5,8,0,0.12269938650306748,0.0,0.0
803,6,8,0,0.12883435582822086,0.0,0.0
804,0,8,0,0.13496932515337423,0.0,0.0
805,1,8,0,0.1411042944785276,0.0,0.0
806,2,8,0,0.147239263803681,0.0,0.0
807,3,8,0,0.15337423312883436,0.0,0.0
808,4,9,0,0.15950920245398773,0.0,0.0
809,5,9,0,0.0,0.0,0.0
810,6,9,0,0.006134969325153374,0.0,0.0
811,0,9,0,0.012269938650306749,0.0,0.0
812,1,9,0,0.018404907975460124,0.0,0.0
813,2,9,0,0.024539877300613498,0.0,0.0
814,3,9,0,0.03067484662576687,0.0,0.0
815,4,9,0,0.03680981595092025,0.0,0.0
816,5,9,0,0.04294478527607362,0.0,0.0
817,6,9,0,0.049079754601226995,0.0,0.0
818,0,9,0,0.05521472392638037,0.0,0.0
819,1,9,0,0.06134969325153374,0.0,0.0
820,2,9,0,0.06748466257668712,0.0,0.0
821,3,9,0,0.0736196319018405,0.0,0.0
822,4,9,0,0.07975460122699386,0.0,0.0
823,5,9,0,0.08588957055214724,0.0,0.0
824,6,9,0,0.09202453987730061,0.0,0.0
825,0,9,0,0.0,0.0,0.0
826,1,9,0,0.006134969325153374,0.0,0.0
827,2,9,0,0.012269938650306749,0.0,0.0
828,3,9,0,0.018404907975460124,0.0,0.0
829,4,9,0,0.024539877300613498,0.0,0.0
830,5,9,0,0.03067484662576687,0.0,0.0
831,6,9,0,0.03680981595092025,0.0,0.0
832,0,9,0,0.04294478527607362,0.0,0.0
833,1,9,0,0.049079754601226995,0.0,0.0
834,2,9,0,0.0,0.0,0.0
835,3,9,0,0.006134969325153374,0.0,0.0
836,4,9,0,0.012269938650306749,0.0,0.0
837,5,9,0,0.018404907975460124,0.0,0.0
838,6,10,0,0.024539877300613498,0.0,0.0
839,0,10,0,0.03067484662576687,0.0,0.0
840,1,10,0,0.03680981595092025,0.0,0.0
841,2,10,0,0.04294478527607362,0.0,0.0
842,3,10,0,0.049079754601226995,0.0,0.0
843,4,10,0,0.05521472392638037,0.0,0.0
844,5,10,0,0.06134969325153374,0.0,0.0
845,6,10,0,0.06748466257668712,0.0,0.0
846,0,10,0,0.0736196319018405,0.0,0.0
847,1,10,0,0.07975460122699386,0.0,0.0
848,2,10,0,0.08588957055214724,0.0,0.0
849,3,10,0,0.09202453987730061,0.0,0.0
850,4,10,0,0.09815950920245399,0.0,0.0
851,5,10,0,0.10429447852760736,0.0,0.0
852,6,10,0,0.11042944785276074,0.0,0.0
853,0,10,0,0.1165644171779141,0.0,0.0
854,1,10,0,0.12269938650306748,0.0,0.0
855,2,10,0,0.12883435582822086,0.0,0.0
856,3,10,0,0.13496932515337423,0.0,0.0
857,4,10,0,0.1411042944785276,0.0,0.0
858,5,10,0,0.147239263803681,0.0,0.0
859,6,10,0,0.15337423312883436,0.0,0.0
860,0,10,0,0.15950920245398773,0.0,0.0
861,1,10,0,0.1656441717791411,0.0,0.0
862,2,10,0,0.17177914110429449,0.0,0.0
863,3,10,0,0.17791411042944785,0.0,0.0
864,4,10,0,0.18404907975460122,0.0,0.0
865,5,10,0,0.1901840490797546,0.0,0.0
866,6,10,0,0.19631901840490798,0.0,0.0
867,0,10,0,0.20245398773006135,0.0,0.0
868,1,10,0,0.2085889570552147,0.0,0.0
869,2,11,0,0.2147239263803681,0.0,0.0
870,3,11,0,0.22085889570552147,0.0,0.0
871,4,11,0,0.22699386503067484,0.0,0.0
872,5,11,0,0.2331288343558282,0.0,0.0
873,6,11,0,0.2392638036809816,0.0,0.0
874,0,11,0,0.24539877300613497,0.0,0.0
875,1,11,0,0.25153374233128833,0.0,0.0
876,2,11,0,0.25766871165644173,0.0,0.0
877,3,11,0,0.26380368098159507,0.0,0.0
878,4,11,0,0.26993865030674846,0.0,0.0
879,5,11,0,0.27607361963190186,0.0,0.0
880,6,11,0,0.2822085889570552,0.0,0.0
881,0,11,0,0.2883435582822086,0.0,0.0
882,1,11,0,0.294478527607362,0.0,0.0
883,2,11,0,0.0,0.0,0.0
884,3,11,0,0.006134969325153374,0.0,0.0
885,4,11,0,0.012269938650306749,0.0,0.0
886,5,11,0,0.018404907975460124,0.0,0.0
887,6,11,0,0.024539877300613498,0.0,0.0
888,0,11,0,0.03067484662576687,0.0,0.0
889,1,11,0,0.03680981595092025,0.0,0.0
890,2,11,0,0.04294478527607362,0.0,0.0
891,3,11,0,0.049079754601226995,0.0,0.0
892,4,11,0,0.05521472392638037,0.0,0.0
893,5,11,0,0.06134969325153374,0.0,0.0
894,6,11,0,0.06748466257668712,0.0,0.0
895,0,11,0,0.0736196319018405,0.0,0.0
896,1,11,0,0.07975460122699386,0.0,0.0
897,2,11,0,0.08588957055214724,0.0,0.0
898,3,11,0,0.09202453987730061,0.0,0.0
899,4,12,0,0.09815950920245399,0.0,0.0
900,5,12,0,0.10429447852760736,0.0,0.0
901,6,12,0,0.11042944785276074,0.0,0.0
902,0,12,0,0.1165644171779141,0.0,0.0
903,1,12,0,0.12269938650306748,0.0,0.0
904,2,12,0,0.12883435582822086,0.0,0.0
905,3,12,0,0.13496932515337423,0.0,0.0
906,4,12,0,0.1411042944785276,0.0,0.0
907,5,12,0,0.147239263803681,0.0,0.0
908,6,12,0,0.15337423312883436,0.0,0.0
909,0,12,0,0.15950920245398773,0.0,0.0
910,1,12,0,0.1656441717791411,0.0,0.0
911,2,12,0,0.17177914110429449,0.0,0.0
912,3,12,0,0.17791411042944785,0.0,0.0
913,4,12,0,0.18404907975460122,0.0,0.0
914,5,12,0,0.1901840490797546,0.0,0.0
915,6,12,0,0.19631901840490798,0.0,0.0
916,0,12,0,0.20245398773006135,0.0,0.0
917,1,12,0,0.2085889570552147,0.0,0.0
918,2,12,0,0.2147239263803681,0.0,0.0
919,3,12,0,0.22085889570552147,0.0,0.0
920,4,12,0,0.22699386503067484,0.0,0.0
921,5,12,0,0.2331288343558282,0.0,0.0
922,6,12,0,0.2392638036809816,0.0,0.0
923,0,12,1,0.24539877300613497,0.0,0.0
924,1,12,1,0.25153374233128833,0.0,0.0
925,2,12,0,0.25766871165644173,0.0,0.0
926,3,12,0,0.26380368098159507,0.0,0.0
927,4,12,0,0.26993865030674846,0.0,0.0
928,5,12,0,0.27607361963190186,0.0,0.0
929,6,12,0,0.2822085889570552,0.0,0.0
930,0,1,1,0.2883435582822086,0.0,0.0
931,1,1,0,0.294478527607362,0.0,0.0
932,2,1,0,0.3006134969325153,0.0,0.0
933,3,1,0,0.3067484662576687,0.0,0.0
934,4,1,0,0.3128834355828221,0.0,0.0
935,5,1,0,0.31901840490797545,0.0,0.0
936,6,1,0,0.32515337423312884,0.0,0.0
937,0,1,0,0.3312883435582822,0.0,0.0
938,1,1,0,0.3374233128834356,0.0,0.0
939,2,1,0,0.34355828220858897,0.0,0.0
940,3,1,0,0.3496932515337423,0.0,0.0
941,4,1,0,0.3558282208588957,0.0,0.0
942,5,1,0,0.3619631901840491,0.0,0.0
943,6,1,0,0.36809815950920244,0.0,0.0
944,0,1,0,0.37423312883435583,0.0,0.0
945,1,1,0,0.3803680981595092,0.0,0.0
946,2,1,0,0.38650306748466257,0.0,0.0
947,3,1,0,0.39263803680981596,0.0,0.0
948,4,1,0,0.3987730061349693,0.0,0.0
949,5,1,0,0.4049079754601227,0.0,0.0
950,6,1,0,0.4110429447852761,0.0,0.0
951,0,1,0,0.4171779141104294,0.0,0.0
952,1,1,0,0.4233128834355828,0.0,0.0
953,2,1,0,0.4294478527607362,0.0,0.0
954,3,1,0,0.43558282208588955,0.0,0.0
955,4,1,0,0.44171779141104295,0.0,0.0
956,5,1,0,0.44785276073619634,0.0,0.0
957,6,1,0,0.4539877300613497,0.0,0.0
958,0,1,0,0.4601226993865031,0.0,0.0
959,1,1,0,0.4662576687116564,0.0,0.0
960,2,1,0,0.4723926380368098,0.0,0.0
961,3,2,0,0.4785276073619632,0.0,0.0
962,4,2,0,0.48466257668711654,0.0,0.0
963,5,2,0,0.49079754601226994,0.0,0.0
964,6,2,0,0.49693251533742333,0.0,0.0
965,0,2,0,0.5030674846625767,0.0,0.0
966,1,2,0,0.50920245398773,0.0,0.0
967,2,2,0,0.5153374233128835,0.0,0.0
968,3,2,0,0.5214723926380368,0.0,0.0
969,4,2,0,0.5276073619631901,0.0,0.0
970,5,2,0,0.5337423312883436,0.0,0.0
971,6,2,0,0.5398773006134969,0.0,0.0
972,0,2,0,0.5460122699386503,0.0,0.0
973,1,2,0,0.5521472392638037,0.0,0.0
974,2,2,0,0.558282208588957,0.0,0.0
975,3,2,0,0.5644171779141104,0.0,0.0
976,4,2,0,0.5705521472392638,0.0,0.0
977,5,2,0,0.5766871165644172,0.0,0.0
978,6,2,0,0.5828220858895705,0.0,0.0
979,0,2,0,0.588957055214724,0.0,0.0
980,1,2,0,0.5950920245398773,0.0,0.0
981,2,2,0,0.6012269938650306,0.0,0.0
982,3,2,0,0.6073619631901841,0.0,0.0
983,4,2,0,0.6134969325153374,0.0,0.0
984,5,2,0,0.6196319018404908,0.0,0.0
985,6,2,0,0.6257668711656442,0.0,0.0
986,0,2,0,0.6319018404907976,0.0,0.0
987,1,2,0,0.6380368098159509,0.0,0.0
988,2,2,0,0.6441717791411042,0.0,0.0
989,3,3,0,0.6503067484662577,0.0,0.0
990,4,3,0,0.656441717791411,0.0,0.0
991,5,3,0,0.6625766871165644,0.0,0.0
992,6,3,0,0.6687116564417178,0.0,0.0
993,0,3,0,0.6748466257668712,0.0,0.0
994,1,3,0,0.6809815950920245,0.0,0.0
995,2,3,0,0.6871165644171779,0.0,0.0
996,3,3,0,0.6932515337423313,0.0,0.0
997,4,3,0,0.6993865030674846,0.0,0.0
998,5,3,0,0.7055214723926381,0.0,0.0
999,6,3,0,0.7116564417177914,0.0,0.0
1000,0,3,0,0.7177914110429447,0.0,0.0
1001,1,3,0,0.7239263803680982,0.0,0.0
1002,2,3,0,0.7300613496932515,0.0,0.0
1003,3,3,0,0.7361963190184049,0.0,0.0
1004,4,3,0,0.7423312883435583,0.0,0.0
1005,5,3,0,0.7484662576687117,0.0,0.0
1006,6,3,0,0.754601226993865,0.0,0.0
1007,0,3,0,0.7607361963190185,0.0,0.0
1008,1,3,0,0.7668711656441718,0.0,0.0
1009,2,3,0,0.7730061349693251,0.0,0.0
1010,3,3,0,0.7791411042944786,0.0,0.0
1011,4,3,0,0.7852760736196319,0.0,0.0
1012,5,3,0,0.7914110429447853,0.0,0.0
1013,6,3,0,0.7975460122699386,0.0,0.0
1014,0,3,0,0.803680981595092,0.0,0.0
1015,1,3,0,0.8098159509202454,0.0,0.0
1016,2,3,0,0.8159509202453987,0.0,0.0
1017,3,3,0,0.8220858895705522,0.0,0.0
1018,4,3,0,0.8282208588957055,0.0,0.0
1019,5,3,0,0.8343558282208589,0.0,0.0
1020,6,4,0,0.8404907975460123,0.0,0.0
1021,0,4,0,0.8466257668711656,0.0,0.0
1022,1,4,0,0.852760736196319,0.0,0.0
1023,2,4,0,0.8588957055214724,0.0,0.0
1024,3,4,1,0.8650306748466258,0.0,0.0
1025,4,4,1,0.8711656441717791,0.0,0.0
1026,5,4,0,0.8773006134969326,0.0,0.0
1027,6,4,1,0.8834355828220859,0.0,0.0
1028,0,4,1,0.8895705521472392,0.0,0.0
1029,1,4,0,0.8957055214723927,0.0,0.0
1030,2,4,0,0.901840490797546,0.0,0.0
1031,3,4,0,0.9079754601226994,0.0,0.0
1032,4,4,0,0.9141104294478528,0.0,0.0
1033,5,4,0,0.9202453987730062,0.0,0.0
1034,6,4,0,0.9263803680981595,0.0,0.0
1035,0,4,0,0.9325153374233128,0.0,0.0
1036,1,4,0,0.9386503067484663,0.0,0.0
1037,2,4,0,0.9447852760736196,0.0,0.0
1038,3,4,0,0.950920245398773,0.0,0.0
1039,4,4,0,0.9570552147239264,0.0,0.0
1040,5,4,0,0.9631901840490797,0.0,0.0
1041,6,4,0,0.9693251533742331,0.0,0.0
1042,0,4,0,0.9754601226993865,0.0,0.0
1043,1,4,0,0.9815950920245399,0.0,0.0
1044,2,4,0,0.9877300613496932,0.0,0.0
1045,3,4,0,0.9938650306748467,0.0,0.0
1046,4,4,0,1.0,0.0,0.0
1047,5,4,0,1.0061349693251533,0.0,0.0
1048,6,4,0,1.0122699386503067,0.0,0.0
1049,0,4,0,1.01840490797546,0.0,0.0
1050,1,5,1,1.0245398773006136,0.0,0.0
1051,2,5,0,1.030674846625767,0.0,0.0
1052,3,5,0,1.0368098159509203,0.0,0.0
1053,4,5,0,1.0429447852760736,0.0,0.0
1054,5,5,0,1.049079754601227,0.0,0.0
1055,6,5,0,1.0552147239263803,0.0,0.0
1056,0,5,0,1.0613496932515338,0.0,0.0
1057,1,5,0,1.0674846625766872,0.0,0.0
1058,2,5,0,1.0736196319018405,0.0,0.0
1059,3,5,0,1.0797546012269938,0.0,0.0
1060,4,5,0,1.0858895705521472,0.0,0.0
1061,5,5,0,1.0920245398773005,0.0,0.0
1062,6,5,0,1.098159509202454,0.0,0.0
1063,0,5,0,1.1042944785276074,0.0,0.0
1064,1,5,0,1.1104294478527608,0.0,0.0
1065,2,5,0,1.116564417177914,0.0,0.0
1066,3,5,1,1.1226993865030674,0.0,0.0
1067,4,5,0,1.1288343558282208,0.0,0.0
1068,5,5,0,1.1349693251533743,0.0,0.0
1069,6,5,0,1.1411042944785277,0.0,0.0
1070,0,5,0,1.147239263803681,0.0,0.0
1071,1,5,0,1.1533742331288344,0.0,0.0
1072,2,5,0,1.1595092024539877,0.0,0.0
1073,3,5,0,1.165644171779141,0.0,0.0
1074,4,5,0,1.1717791411042944,0.0,0.0
1075,5,5,0,1.177914110429448,0.0,0.0
1076,6,5,1,1.1840490797546013,0.0,0.0
1077,0,5,1,1.1901840490797546,0.0,0.0
1078,1,5,0,1.196319018404908,0.0,0.0
1079,2,5,0,1.2024539877300613,0.0,0.0
1080,3,5,0,1.2085889570552146,0.0,0.0
1081,4,6,0,1.2147239263803682,0.0,0.0
1082,5,6,0,1.2208588957055215,0.0,0.0
1083,6,6,0,1.2269938650306749,0.0,0.0
1084,0,6,0,1.2331288343558282,0.0,0.0
1085,1,6,0,1.2392638036809815,0.0,0.0
1086,2,6,0,1.2453987730061349,0.0,0.0
1087,3,6,0,1.2515337423312884,0.0,0.0
1088,4,6,0,1.2576687116564418,0.0,0.0
1089,5,6,0,1.2638036809815951,0.0,0.0
1090,6,6,0,1.2699386503067485,0.0,0.0
1091,0,6,0,1.2760736196319018,0.0,0.0
1092,1,6,0,1.2822085889570551,0.0,0.0
1093,2,6,0,1.2883435582822085,0.0,0.0
1094,3,6,0,1.294478527607362,0.0,0.0
1095,4,6,0,1.3006134969325154,0.0,0.0
1096,5,6,0,1.3067484662576687,0.0,0.0
1097,6,6,0,1.312883435582822,0.0,0.0
1098,0,6,0,1.3190184049079754,0.0,0.0
1099,1,6,0,1.3251533742331287,0.0,0.0
1100,2,6,0,1.3312883435582823,0.0,0.0
1101,3,6,0,1.3374233128834356,0.0,0.0
1102,4,6,0,1.343558282208589,0.0,0.0
1103,5,6,0,1.3496932515337423,0.0,0.0
1104,6,6,0,1.3558282208588956,0.0,0.0
1105,0,6,0,1.361963190184049,0.0,0.0
1106,1,6,0,1.3680981595092025,0.0,0.0
1107,2,6,0,1.3742331288343559,0.0,0.0
1108,3,6,0,1.3803680981595092,0.0,0.0
1109,4,6,0,1.3865030674846626,0.0,0.0
1110,5,6,0,1.392638036809816,0.0,0.0
1111,6,7,0,1.3987730061349692,0.0,0.0
1112,0,7,0,1.4049079754601228,0.0,0.0
1113,1,7,0,1.4110429447852761,0.0,0.0
1114,2,7,0,1.4171779141104295,0.0,0.0
1115,3,7,0,0.0,0.0,0.0
1116,4,7,0,0.0,0.0,0.0
1117,5,7,0,0.006134969325153374,0.0,0.0
1118,6,7,0,0.012269938650306749,0.0,0.0
1119,0,7,0,0.018404907975460124,0.0,0.0
1120,1,7,0,0.024539877300613498,0.0,0.0
1121,2,7,0,0.03067484662576687,0.0,0.0
1122,3,7,0,0.03680981595092025,0.0,0.0
1123,4,7,0,0.04294478527607362,0.0,0.0
1124,5,7,0,0.049079754601226995,0.0,0.0
1125,6,7,0,0.05521472392638037,0.0,0.0
1126,0,7,0,0.06134969325153374,0.0,0.0
1127,1,7,0,0.06748466257668712,0.0,0.0
1128,2,7,0,0.0736196319018405,0.0,0.0
1129,3,7,0,0.07975460122699386,0.0,0.0
1130,4,7,0,0.08588957055214724,0.0,0.0
1131,5,7,0,0.09202453987730061,0.0,0.0
1132,6,7,0,0.09815950920245399,0.0,0.0
1133,0,7,0,0.10429447852760736,0.0,0.0
1134,1,7,0,0.11042944785276074,0.0,0.0
