index,datetime,date,day_of_week,month,is_holiday,rm_id,daily_weight,num_orders,average_orders,max_orders,std_orders,cumulative_weight,bernoulli_success,staleness,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_cumulative_avg,rolling_30_cumulative_avg,rolling_100_cumulative_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,true_rolling_7_avg,true_rolling_30_avg,true_rolling_100_avg,true_rolling_200_avg,true_rolling_500_avg,true_rolling_7_cumulative_avg,true_rolling_30_cumulative_avg,true_rolling_100_cumulative_avg,true_rolling_7_freq,true_rolling_30_freq,true_rolling_100_freq,stale,x_stale,xx_stale,x_stale_30,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,rolling_7_medium_decay,rolling_30_long_decay,rolling_100_very_long_decay,rolling_7_noise,rolling_30_noise,rolling_100_noise,rolling_7_decay,rolling_30_decay,rolling_100_decay,rolling_7_cumulative_decay,rolling_30_cumulative_decay,rolling_100_cumulative_decay,rolling_7_cumulative_short_decay,rolling_7_cumulative_medium_decay,rolling_30_cumulative_medium_decay,rolling_30_cumulative_long_decay,rolling_100_cumulative_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay
1333502,2024-04-12,2024-04-12,4,4,0,3865,27880.0,2.0,13940.0,15640.0,2404.163056034261,9852499.0,1,0.0,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,29209.85714285714,0.0,41662.933333333334,0.7142857142857143,0.0,0.36666666666666664,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,True,True,True,36240.53333333333,42640.57142857143,36240.53333333333,40705.05,42640.57142857143,36240.53333333333,40705.05,42640.57142857143,36240.53333333333,40705.05,42640.57142857143,36240.53333333333,40705.05,inf,inf,inf,9695895.285714285,9695895.285714285,9300868.633333333,9300868.633333333,7899112.98,586695.6641638941,0.0,307849.75164600776
1333503,2024-04-13,2024-04-13,5,4,0,3865,0.0,0.0,0.0,0.0,0.0,9852499.0,0,0.006134969325153374,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,28589.85714285714,0.0,40095.26666666667,0.7142857142857143,0.0,0.3333333333333333,42640.57142857143,34270.2,40705.05,33714.82,19704.998,9738535.857142856,9335138.833333334,7939818.03,0.7142857142857143,0.6333333333333333,0.68,True,True,True,36240.53333333333,42614.41959165541,36236.08691491877,40703.38520582425,42635.33977758375,36239.0511332422,40704.21759440091,42509.01221659489,36074.7176978397,40844.366237958326,42378.97283085013,36018.19877300614,40455.32576687117,1580430931.5714285,1516041587.233333,1287555415.74,9689948.70798862,9694705.678294674,9299727.49246815,9300298.045398582,7898628.386706696,573890.4432229034,0.0,296229.82525377977
1333504,2024-04-14,2024-04-14,6,4,0,3865,0.0,0.0,0.0,0.0,0.0,9852499.0,0,0.012269938650306749,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,29753.428571428572,0.0,39582.0,0.7142857142857143,0.0,0.3333333333333333,42640.57142857143,31901.166666666668,40705.05,33558.745,19704.998,9781176.42857143,9367040.0,7980523.08,0.7142857142857143,0.6,0.68,True,True,True,36240.53333333333,42588.28379389063,36231.64104204356,40701.72047973684,42630.108768477054,36237.56899377151,40703.38520582425,42377.45300461836,35908.90206234607,40983.682475916656,42117.37423312883,35795.864212678935,40205.60153374233,790215465.7857143,758020793.6166666,643777707.87,9684005.777351296,9693516.216830207,9298586.491611663,9299727.49246815,7898143.823142128,596880.7696303815,0.0,292401.85464649636
1333505,2024-04-15,2024-04-15,0,4,0,3865,81968.0,7.0,11709.714285714286,17420.0,6516.351374664755,9934467.0,0,0.018404907975460124,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,29753.428571428572,0.0,38229.73333333333,0.7142857142857143,0.0,0.3,43659.42857142857,34633.433333333334,41524.73,33728.225,19868.934,9824835.857142856,9401673.433333334,8022047.81,0.7142857142857143,0.6333333333333333,0.69,True,True,True,36240.53333333333,42562.16402544014,36227.195714640744,40700.055821735,42624.878401172595,36236.08691491877,40702.55283426968,42245.893792641815,35743.08642685243,41122.99871387498,41855.77563540754,35573.52965235174,39955.8773006135,526810310.5238095,505347195.7444444,429185138.58,9678066.49156552,9692326.901302978,9297445.630746692,9299156.974539895,7897659.289304475,596514.6974127091,0.0,282377.68240907096
1333506,2024-04-16,2024-04-16,1,4,0,3865,35250.0,3.0,11750.0,15260.0,3088.219551780605,9969717.0,0,0.024539877300613498,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,29753.428571428572,0.0,33920.36666666667,0.7142857142857143,0.0,0.3,39385.42857142857,35808.433333333334,41877.23,33815.765,19939.434,9864221.285714285,9437481.866666667,8063925.04,0.7142857142857143,0.6666666666666666,0.7,True,True,True,36240.53333333333,42536.06027647302,36222.75093264342,40698.391231815935,42619.64867559163,36234.60489668152,40701.72047973684,42114.33458066528,35577.270791358795,41262.3149518333,41594.17703768624,35351.19509202454,39706.153067484665,395107732.89285713,379010396.8083333,321888853.935,9672130.848395875,9691137.731695084,9296304.909856062,9298586.491611663,7897174.785191912,596148.8497103424,0.0,250516.50913095562
1333507,2024-04-17,2024-04-17,2,4,0,3865,35947.0,3.0,11982.333333333334,14130.0,1874.2855527729312,10005664.0,0,0.03067484662576687,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,35733.142857142855,7821.714285714285,35672.4,0.7142857142857143,0.14285714285714285,0.3333333333333333,34630.71428571428,35254.63333333333,41689.18,33995.5,20011.328,9898852.0,9472736.5,8105614.22,0.7142857142857143,0.6666666666666666,0.7,True,True,True,36240.53333333333,42509.97253716438,36218.30669598467,40696.726709976865,42614.41959165541,36233.12293905728,40700.8881422254,41982.775368688744,35411.455155865166,41401.631189791624,41332.57843996494,35128.86053169734,39456.42883435583,316086186.3142857,303208317.44666666,257511083.148,9666198.84560831,9689948.70798862,9295164.3289226,9298016.043681312,7896690.310802616,715521.1403357065,57759.63941338082,263423.70556453103
1333508,2024-04-18,2024-04-18,3,4,0,3865,63537.0,6.0,10589.5,18640.0,5245.839561023574,10069201.0,0,0.03680981595092025,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,34731.71428571428,10753.142857142857,36863.86666666667,0.7142857142857143,0.2857142857142857,0.36666666666666664,34940.28571428572,36181.066666666666,42119.35,34313.185,20138.402,9933792.285714285,9508917.566666666,8147733.57,0.7142857142857143,0.6666666666666666,0.7,True,True,True,36240.53333333333,42483.90079769534,36213.863004597566,40695.06225621501,42609.19114928522,36231.64104204356,40700.055821735,41851.21615671221,35245.63952037153,41540.947427749954,41070.97984224364,34906.525971370145,39206.70460122699,263405155.26190475,252673597.8722222,214592569.29,9660270.480970148,9688759.830165684,9294023.88792913,9297445.630746692,7896205.866134764,695041.9783987942,79397.10243538926,272188.7207100257
1333509,2024-04-19,2024-04-19,4,4,0,3865,42121.0,4.0,10530.25,14050.0,4467.557153150552,10111322.0,0,0.04294478527607362,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,34654.57142857143,18409.714285714286,35477.86666666667,0.7142857142857143,0.42857142857142855,0.36666666666666664,36974.71428571428,36781.9,42004.6,34352.89,20222.644,9970767.0,9545699.466666667,8189738.17,0.7142857142857143,0.6666666666666666,0.7,True,True,True,36240.53333333333,42457.84504825309,36209.419858415225,40693.39787052757,42603.96334840235,36230.15920563788,40699.223518265295,41719.656944735674,35079.82388487789,41680.26366570828,40809.38124452235,34684.19141104294,38956.980368098164,225775847.3673469,216577369.6047619,183936487.96285716,9654345.75225008,9687571.09820838,9292883.586858489,9296875.252805658,7895721.451186531,693072.8871809877,135913.6258466451,261922.885990265
1333510,2024-04-20,2024-04-20,5,4,0,3865,0.0,0.0,0.0,0.0,0.0,10111322.0,0,0.049079754601226995,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,32920.142857142855,34054.0,35783.1,0.7142857142857143,0.5714285714285714,0.36666666666666664,36974.71428571428,35216.26666666667,40909.5,34164.33,20222.644,10007741.714285715,9580915.733333332,8230647.67,0.7142857142857143,0.6333333333333333,0.69,True,True,True,36240.53333333333,42431.80527903078,36204.97725737075,40691.733552911784,42598.736188928095,36228.67742983777,40698.391231815935,41588.09773275913,34914.008249384264,41819.5799036666,40547.782646801046,34461.85685071575,38707.25613496933,197553866.44642857,189505198.40416664,160944426.9675,9648424.657218168,9686382.51209881,9291743.425693505,9296304.909856062,7895237.065956096,657981.4502797413,251380.041832083,264143.92361783073
1333511,2024-04-21,2024-04-21,6,4,0,3865,0.0,0.0,0.0,0.0,0.0,10111322.0,0,0.05521472392638037,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,34425.142857142855,40751.142857142855,38073.96666666667,0.7142857142857143,0.7142857142857143,0.36666666666666664,36974.71428571428,32496.066666666666,40440.7,34073.705,20222.644,10044716.42857143,9613411.8,8271088.37,0.7142857142857143,0.6,0.68,True,True,True,36240.53333333333,42405.781480227604,36200.53520139726,40690.06930336486,42593.50967078375,36227.195714640744,40697.558962386574,41456.5385207826,34748.19261389063,41958.89614162492,40286.184049079755,34239.522290388544,38457.53190184049,175603436.84126982,168449065.24814814,143061712.86,9642507.193645833,9685194.071819078,9290603.404417014,9295734.601895757,7894752.710441635,687640.1903719561,300780.1473478465,281020.17517061386
1333512,2024-04-22,2024-04-22,0,4,0,3865,52084.0,4.0,13021.0,18312.0,5046.916022021104,10163406.0,0,0.06134969325153374,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,34425.142857142855,40751.142857142855,36671.53333333333,0.7142857142857143,0.7142857142857143,0.3333333333333333,32705.571428571428,34232.2,40961.54,34182.055,20326.812,10077422.0,9647644.0,8312049.91,0.7142857142857143,0.6333333333333333,0.69,True,True,True,36240.53333333333,42379.77364204878,36196.09369042787,40688.405121883996,42588.28379389063,36225.71406004433,40696.726709976865,41324.97930880606,34582.37697839699,42098.21237958325,40024.585451358456,34017.18773006135,38207.80766871166,158043093.15714285,151604158.72333333,128755541.574,9636593.359305875,9684005.777351296,9289463.523011852,9295164.3289226,7894268.384641325,687218.4546045162,300743.2440723455,270635.74482895044
1333513,2024-04-23,2024-04-23,1,4,0,3865,51010.0,4.0,12752.5,14900.0,2695.9893051222098,10214416.0,0,0.06748466257668712,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,34425.142857142855,40751.142857142855,35126.86666666667,0.7142857142857143,0.7142857142857143,0.3,34957.0,35932.53333333333,41471.64,34304.97,20428.832,10112379.0,9683576.533333333,8353521.55,0.7142857142857143,0.6666666666666666,0.7,True,True,True,36240.53333333333,42353.781754705495,36191.652724395724,40686.74100846643,42583.058558170065,36224.23246604605,40695.89447458646,41193.420096829526,34416.561342903355,42237.528617541575,39762.98685363716,33794.853169734146,37958.08343558282,143675539.23376623,137821962.47575757,117050492.34,9630683.151972452,9682817.62867757,9288323.78146086,9294594.090934439,7893784.088553342,686796.9774913262,300706.345324576,259204.30587839443
1333514,2024-04-24,2024-04-24,2,4,0,3865,43443.0,2.0,21721.5,25483.0,5319.564314866397,10257859.0,0,0.0736196319018405,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,38921.57142857143,43109.42857142857,37928.066666666666,0.7142857142857143,0.7142857142857143,0.3333333333333333,36027.857142857145,34579.433333333334,41193.47,34522.185,20515.718,10148406.857142856,9718155.966666667,8394715.02,0.7142857142857143,0.6666666666666666,0.7,True,True,True,36240.53333333333,42327.805808414974,36187.21230323396,40685.07696310937,42577.83396354339,36222.75093264342,40695.06225621501,41061.86088485299,34250.745707409726,42376.8448554999,39501.38825591586,33572.51860940695,37708.35920245399,131702577.63095237,126336798.9361111,107296284.645,9624776.569421086,9681629.625780012,9287184.17974688,9294023.88792913,7893299.822175863,776026.5000701821,318069.318237681,279840.2740771984
1333515,2024-04-25,2024-04-25,3,4,0,3865,55442.0,6.0,9240.333333333334,16660.0,6095.913439892882,10313301.0,0,0.07975460122699386,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,42134.142857142855,51945.857142857145,39869.13333333333,0.7142857142857143,0.7142857142857143,0.36666666666666664,34871.42857142857,34486.433333333334,40924.14,34799.395,20626.602,10183278.285714285,9752642.4,8435639.16,0.7142857142857143,0.6666666666666666,0.7,True,True,True,36240.53333333333,42301.84579340043,36182.772426875716,40683.412985810035,42572.61000993194,36221.269459833966,40694.230054862164,40930.30167287645,34084.93007191609,42516.16109345822,39239.78965819457,33350.184049079755,37458.634969325154,121571610.12087913,116618583.63333333,99042724.28769232,9618873.609428672,9680441.768640742,9286044.71785275,9293453.719904529,7892815.585507069,839564.1986849115,383219.0950384181,294125.7308344738
1333516,2024-04-26,2024-04-26,4,4,0,3865,59429.0,5.0,11885.8,22332.0,6451.515728881082,10372730.0,0,0.08588957055214724,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,43088.71428571428,61387.28571428572,36354.13333333333,0.7142857142857143,0.7142857142857143,0.36666666666666664,37344.0,35441.46666666667,40321.57,34877.87,20745.46,10220622.285714285,9788083.866666667,8475960.73,0.7142857142857143,0.6666666666666666,0.7,True,True,True,36240.53333333333,42275.901699891074,36178.33309525416,40681.74907656564,42567.38669725707,36219.788047615206,40693.39787052757,40798.74246089991,33919.11443642245,42655.47733141655,38978.19106047327,33127.84948875256,37208.910736196325,112887923.68367346,108288684.80238095,91968243.98142858,9612974.269773457,9679254.057241872,9284905.39576132,9292883.586858489,7892331.378545132,858058.3946859017,452815.5867098198,268161.68890864425
1333517,2024-04-27,2024-04-27,5,4,0,3865,0.0,0.0,0.0,0.0,0.0,10372730.0,0,0.09202453987730061,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,36378.857142857145,60386.0,34880.4,0.5714285714285714,0.7142857142857143,0.36666666666666664,37344.0,35441.46666666667,39296.56,34533.67,20745.46,10257966.285714285,9823525.333333334,8515257.29,0.7142857142857143,0.6666666666666666,0.69,True,True,True,36240.53333333333,42249.97351812209,36173.89430830246,40680.08523537339,42562.16402544014,36218.30669598467,40692.5657032109,40667.18324892338,33753.298800928824,42794.79356937487,38716.59246275197,32905.51492842536,36959.18650306749,105362062.10476191,101069439.14888889,85837027.716,9607078.54823506,9678066.49156552,9283766.213455437,9292313.488788862,7891847.201288234,723995.5921480408,445375.0780612146,257259.3129666875
1333518,2024-04-28,2024-04-28,6,4,0,3865,0.0,0.0,0.0,0.0,0.0,10372730.0,0,0.09815950920245399,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,24720.85714285714,65679.71428571429,33934.4,0.42857142857142855,0.7142857142857143,0.36666666666666664,37344.0,35441.46666666667,38457.2,34421.17,20745.46,10295310.285714285,9858966.8,8553714.49,0.7142857142857143,0.6666666666666666,0.68,True,True,True,36240.53333333333,42224.06123833468,36169.456065953775,40678.42146223052,42556.941994402536,36216.82540493986,40691.733552911784,40535.62403694684,33587.48316543519,42934.109807333196,38454.99386503067,32683.18036809816,36709.46226993865,98776933.22321428,94752599.20208332,80472213.48375,9601186.442594457,9676879.07159381,9282627.170917947,9291743.425693505,7891363.053734551,491681.6012813191,484359.2700549153,250251.4116040626
1333519,2024-04-29,2024-04-29,0,4,0,3865,42854.0,4.0,10713.5,18540.0,8116.955648517491,10415584.0,0,0.10429447852760736,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,24720.85714285714,65679.71428571429,32908.73333333333,0.42857142857142855,0.7142857142857143,0.3333333333333333,36025.42857142857,36869.933333333334,38885.74,34635.44,20831.168,10331335.714285715,9895836.733333332,8592600.23,0.7142857142857143,0.7,0.69,False,True,True,36240.53333333333,42198.164850776026,36165.018368141304,40676.75775713425,42551.72060406562,36215.34417447832,40690.90141962989,40404.06482497031,33421.66752994155,43073.42604529152,38193.39526730938,32460.845807770962,36459.738036809824,92966525.38655463,89178916.89607844,75738553.86705883,9595297.950633986,9675691.797308864,9281488.268131703,9291173.39757027,7890878.935882261,491380.04863742803,484299.8431155315,242657.79112761354
1333520,2024-04-30,2024-04-30,1,4,0,3865,37905.0,3.0,12635.0,18100.0,4899.614780776138,10453489.0,0,0.11042944785276074,42640.57142857143,36240.53333333333,40705.05,33964.11,19704.998,9695895.285714285,9300868.633333333,7899112.98,0.7142857142857143,0.6666666666666666,0.68,24720.85714285714,65679.71428571429,30843.666666666668,0.42857142857142855,0.7142857142857143,0.3333333333333333,34153.28571428572,38133.433333333334,39264.79,34640.88,20906.978,10365489.0,9933970.166666666,8631865.02,0.7142857142857143,0.7333333333333333,0.7,False,True,True,36240.53333333333,42172.28434569928,36160.58121479822,40675.094120081776,42546.49985435079,36213.863004597566,40690.06930336486,40272.505612993766,33255.85189444792,43212.74228324985,37931.796669588075,32238.511247443763,36210.01380368098,87801718.42063491,84224532.62407407,71530856.43,9589413.070137348,9674504.668692807,9280349.50507956,9290603.404417014,7890394.847729541,491078.68093842146,484240.4234673494,227402.78897956543
1333521,2024-05-01,2024-05-01,2,5,1,3865,0.0,0.0,0.0,0.0,0.0,10453489.0,1,0.0,27947.14285714286,36591.7,38762.35,34640.88,20906.978,10393436.142857144,9970561.866666667,8670627.37,0.5714285714285714,0.7,0.69,19323.14285714286,62677.42857142857,32385.4,0.42857142857142855,0.7142857142857143,0.36666666666666664,27947.14285714286,36591.7,38762.35,34640.88,20906.978,10393436.142857144,9970561.866666667,8670627.37,0.5714285714285714,0.7,0.69,True,True,True,36591.7,27947.14285714286,36591.7,38762.35,27947.14285714286,36591.7,38762.35,27947.14285714286,36591.7,38762.35,27947.14285714286,36591.7,38762.35,inf,inf,inf,10393436.142857144,10393436.142857144,9970561.866666667,9970561.866666667,8670627.37,388115.69932917296,463127.0358510045,239297.5373863087
1333522,2024-05-02,2024-05-02,3,5,0,3865,85937.0,6.0,14322.833333333334,24912.0,8856.464450708683,10539426.0,0,0.006134969325153374,27947.14285714286,36591.7,38762.35,34640.88,20906.978,10393436.142857144,9970561.866666667,8670627.37,0.5714285714285714,0.7,0.69,13612.857142857143,56758.71428571428,32994.066666666666,0.42857142857142855,0.7142857142857143,0.4,32303.571428571428,38847.6,39212.28,35070.565,21078.852,10425739.714285715,10009409.466666667,8709839.65,0.5714285714285714,0.7,0.69,True,True,True,36591.7,27930.002629003728,36587.2104962942,38760.76466023212,27943.713970225235,36590.20343755772,38761.557322011045,27860.91736887893,36424.27762976375,38895.01719427746,27775.68799298861,36367.211042944786,38524.54417177914,1694130091.2857144,1625201584.2666667,1413312261.31,10387061.757198162,10392160.952852871,9969338.559893567,9969950.194517743,8670095.445987405,273253.8529384071,419341.8678136493,243765.0978688646
1333523,2024-05-03,2024-05-03,4,5,0,3865,55300.0,4.0,13825.0,23078.0,9081.980474177057,10594726.0,1,0.0,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,17532.85714285714,43595.142857142855,33382.2,0.42857142857142855,0.7142857142857143,0.43333333333333335,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,True,True,True,38750.333333333336,31713.714285714286,38750.333333333336,39489.87,31713.714285714286,38750.333333333336,39489.87,31713.714285714286,38750.333333333336,39489.87,31713.714285714286,38750.333333333336,39489.87,inf,inf,inf,10457453.42857143,10457453.42857143,10048159.8,10048159.8,8749329.52,352156.84951183177,322126.9562123244,246662.94850572274
1333524,2024-05-04,2024-05-04,5,5,0,3865,0.0,0.0,0.0,0.0,0.0,10594726.0,0,0.006134969325153374,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,24018.14285714286,39631.0,32139.9,0.5714285714285714,0.7142857142857143,0.4666666666666667,31713.714285714286,37237.1,38742.35,34763.675,21189.452,10489167.142857144,10085396.9,8788071.87,0.5714285714285714,0.6666666666666666,0.68,True,True,True,38750.333333333336,31694.263986240923,38745.57898289045,39488.25490542139,31709.823271145127,38748.748485034615,39489.062444453564,31615.867771924793,38573.03431049178,39625.02718874841,31519.151621384754,38512.601226993866,39247.60085889571,1704564908.857143,1637850047.4,1426140711.76,10451039.780548936,10456170.384167349,10046926.972592186,10047543.367387697,8748792.767782751,482121.4244199346,292799.75370241236,237454.3868189085
1333525,2024-05-05,2024-05-05,6,5,0,3865,0.0,0.0,0.0,0.0,0.0,10594726.0,0,0.012269938650306749,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,34932.71428571428,34165.857142857145,33106.7,0.7142857142857143,0.7142857142857143,0.5,31713.714285714286,34690.36666666667,38285.55,34628.6,21189.452,10520880.857142856,10120087.266666668,8826357.42,0.5714285714285714,0.6333333333333333,0.67,True,True,True,38750.333333333336,31674.82561580703,38740.82521576766,39486.63987689845,31705.932733971782,38747.163701554535,39488.25490542139,31518.0212581353,38395.73528765023,39760.184377496815,31324.588957055214,38274.869120654395,39005.331717791414,852282454.4285715,818925023.7,713070355.88,10444630.066073097,10454887.497182373,10045694.296442257,10046926.972592186,8748256.048494076,700781.9397377855,252391.49093422957,244567.23968534084
1333526,2024-05-06,2024-05-06,0,5,0,3865,64900.0,7.0,9271.42857142857,17120.0,6300.394983838787,10659626.0,0,0.018404907975460124,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,34932.71428571428,34165.857142857145,30991.7,0.7142857142857143,0.7142857142857143,0.5,34863.142857142855,36853.7,38934.55,34824.85,21319.252,10555744.0,10156940.966666667,8865291.97,0.5714285714285714,0.6666666666666666,0.68,True,True,True,38750.333333333336,31655.399167096428,38736.0720318934,39485.02491442851,31702.04267413567,38745.57898289045,39487.44738290313,31420.174744345804,38218.43626480867,39895.341566245224,31130.02629272568,38037.13701431493,38763.062576687116,568188302.9523809,545950015.8,475380237.2533333,10438224.282731436,10453604.767597185,10044461.771531658,10046310.615611147,8747719.362131957,700352.1440200522,252360.5245529502,228915.1311522935
1333527,2024-05-07,2024-05-07,1,5,0,3865,32572.0,3.0,10857.333333333334,13680.0,2514.45945151902,10692198.0,0,0.024539877300613498,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,34932.71428571428,34165.857142857145,28894.166666666668,0.7142857142857143,0.7142857142857143,0.5,34101.28571428572,37939.433333333334,39260.27,34671.27,21384.396,10589845.285714285,10194880.4,8904552.24,0.5714285714285714,0.7,0.69,True,True,True,38750.333333333336,31635.98463279742,38731.319431196105,39483.41001800885,31698.15309157824,38743.99432903971,39486.63987689845,31322.32823055631,38041.13724196712,40030.49875499363,30935.463628396144,37799.40490797546,38520.793435582826,426141227.21428573,409462511.85,356535177.94,10431822.428112952,10452322.195392476,10043229.397841832,10045694.296442257,8747182.708694369,699922.6118998065,252329.56197099373,213395.85856229992
1333528,2024-05-08,2024-05-08,2,5,0,3865,25020.0,2.0,12510.0,15140.0,3719.38166904124,10717218.0,0,0.03067484662576687,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,39016.142857142855,31471.285714285714,31388.7,0.7142857142857143,0.7142857142857143,0.5333333333333333,37675.57142857143,36278.9,39196.65,34796.37,21434.436,10627520.857142856,10231159.3,8943748.89,0.7142857142857143,0.7,0.69,True,True,True,38750.333333333336,31616.58200560279,38726.56741360423,39481.79518763677,31694.263986240923,38742.40973999967,39485.83238740703,31224.48171676682,37863.83821912556,40165.65594374204,30740.900964066608,37561.67280163599,38278.52429447853,340912981.7714286,327570009.48,285228142.352,10425424.499808125,10451039.780548936,10041997.175354226,10045078.015083201,8746646.088179296,781259.9955243863,232400.47492563527,231790.61870951758
1333529,2024-05-09,2024-05-09,3,5,1,3865,70590.0,6.0,11765.0,21160.0,7524.731888911391,10787808.0,0,0.03680981595092025,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,45717.28571428572,26711.14285714286,33560.96666666667,0.7142857142857143,0.7142857142857143,0.5666666666666667,35483.142857142855,36459.63333333333,39826.32,35149.32,21575.616,10663004.0,10267618.933333334,8983575.21,0.7142857142857143,0.7,0.69,True,True,True,38750.333333333336,31597.191278209808,38721.81597904622,39480.180423309575,31690.375358065165,38740.82521576766,39485.02491442851,31126.635202977326,37686.539196284,40300.81313249044,30546.33829973707,37323.94069529652,38036.25515337424,284094151.47619045,272975007.9,237690118.62666664,10419030.495408911,10449757.523047255,10040765.104050286,10044461.771531658,8746109.500584716,914882.3593469968,197224.88334525737,247801.36781071482
1333530,2024-05-10,2024-05-10,4,5,0,3865,12900.0,2.0,6450.0,8800.0,3323.4018715767734,10800708.0,0,0.04294478527607362,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,47290.42857142857,29648.714285714286,35511.86666666667,0.7142857142857143,0.7142857142857143,0.6,29426.0,34581.96666666667,39474.28,34980.54,21601.416,10692430.0,10302200.9,9023049.49,0.7142857142857143,0.7,0.69,True,True,True,38750.333333333336,31577.81244332022,38717.06512745056,39478.56572502456,31686.48720699243,38739.24075634105,39484.217457962564,31028.78868918783,37509.24017344245,40435.97032123885,30351.77563540754,37086.20858895706,37793.98601226994,243509272.69387755,233978578.20000002,203734387.3942857,10412640.412508748,10448475.422868133,10039533.183911465,10043845.565785307,8745572.945908612,945783.2694189342,218887.93045471777,262173.898211697
