datetime,day_of_week,month,is_holiday,staleness,rm_id,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_cumulative_avg,rolling_30_cumulative_avg,rolling_100_cumulative_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,rolling_7_medium_decay,rolling_30_long_decay,rolling_100_very_long_decay,rolling_7_noise,rolling_30_noise,rolling_100_noise,rolling_7_decay,rolling_30_decay,rolling_100_decay,freq_x_7,freq_x_30,freq_x_100,rolling_7_cumulative_decay,rolling_30_cumulative_decay,rolling_100_cumulative_decay,rolling_7_cumulative_short_decay,rolling_7_cumulative_medium_decay,rolling_30_cumulative_medium_decay,rolling_30_cumulative_long_decay,rolling_100_cumulative_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay,daily_weight
2024-05-15,2,5,0,147,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.019182959064935612,2401.9156170258743,10664.881469182244,2455.9453987627303,17051.984548174183,17408.459006047728,-5345311.156391724,5831677.536016496,2441405.6916045784,45904.371886476365,1149.3417599969223,44875.96834307363,32788.837061768834,727.9164479980508,20642.945437813873,2285522.9523809524,2282130.6174603174,2275009.5363265304,138.73116644643486,17761397.954599228,17735035.23071675,77133838.45341904,76893152.70231228,0.3853000325947618,18147.11832736842,17747.889239101813,0.0
2024-05-16,3,5,0,148,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.017357459150605818,2354.3545012035383,10594.018730969463,2407.314421581058,16938.68274350459,17350.52741565191,-5381989.8464740785,5871039.735127719,2457820.586717535,21151.664933666914,-64692.386348450986,17951.31931238993,15108.332095476368,-40971.84468735229,8257.606883699367,2270080.2297297297,2266710.815990991,2259637.85027027,125.52915044850887,17409698.711171478,17383858.004197124,76366343.93724272,76128053.04937366,0.34863388666221484,17787.781308827227,17396.457486162835,88582.0
2024-05-17,4,5,1,149,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.015705678521498814,2307.735158573496,10523.626839777487,2359.646402265972,16826.133771967416,17292.788609072555,-5418668.536556432,5910401.934238942,2474235.481830491,26090.650715037125,-55799.55077593468,41162.343605527625,18636.179082169376,-35339.7154914253,18934.678058542708,2254844.7919463087,2251497.991722595,2244472.4955704696,113.58347238007633,17064963.57936061,17039634.55266704,75606486.11909893,75370566.26518023,0.31545698584727994,17435.55963998315,17051.984548174183,15100.0
2024-05-18,5,5,0,150,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.01421108560189582,2262.0389407770954,10453.702667066234,2312.922272974164,16714.332631367626,17235.24194476676,-5455347.226638786,5949764.1333501665,2490650.3769434476,59134.74462850409,-1016.4132711064653,-4222.094775463931,42239.10330607435,-643.7284050340946,-1942.1635967134084,2239812.493333333,2236488.005111111,2229509.3455999997,102.77457587994704,16727054.66051737,16702227.18215618,74854189.01257268,74620616.60042234,0.28543728457545914,17090.31242747229,16714.332631367626,0.0
2024-05-19,6,5,1,151,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.012858722003507418,2217.247568717927,10384.243105083184,2267.1233434309206,16603.274352747227,17177.886783326558,-5492025.91672114,5989126.33246139,2507065.272056404,-24314.84472193656,-3658.4405187462985,-17631.495236690746,-17367.746229954686,-2317.0123285393224,-8110.487808877743,2224979.298013245,2221676.8262693156,2214744.3830463574,92.99428187895211,16395836.786568705,16371500.925217513,74109377.38732639,73878129.05950855,0.25827433558645396,16751.90156780629,16383.366670474354,0.0
2024-05-20,0,5,1,152,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.011635052816895839,2173.3431252499404,10315.245066725254,2222.2312934537636,16492.95400016445,17120.722487471787,-5528704.606803494,6028488.531572613,2523480.16716936,43562.98604800082,-7057.565817060226,-2895.940707336864,31116.418605714873,-4469.791684138143,-1332.1327253749573,2210341.2763157897,2207060.531359649,2200173.696315789,84.14470590745928,16071177.465948738,16047323.486938523,73371976.76157683,73143029.39306602,0.23369628295700007,16420.19169212908,16058.954274697075,0.0
2024-05-21,1,5,0,153,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.010527831149552034,2130.308048010349,10246.705485401611,2178.228165624134,16383.366670474354,17063.748422043016,-5565383.296885847,6067850.730683836,2539895.0622823164,10193.82797638856,-19915.340116020645,-32524.92215543431,7281.3056974204,-12613.048740146407,-14961.464191499783,2195894.6013071896,2192635.2991285403,2185793.476078431,76.1372784347005,15752946.830600373,15729565.192021474,72641913.39464697,72415244.09051552,0.21145714127541262,16095.050112067527,15740.965674751917,9360.0
2024-05-22,2,5,0,154,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.009525975554879213,2088.1251223944478,10178.621314897357,2135.0963581041833,16274.507493110908,17006.96395399449,-5602061.986968202,6107212.929795059,2556309.957395273,46982.84981692561,70362.11128128677,-2822.6817498347336,33559.178440661155,44562.670478148284,-1298.4336049239776,2181635.5454545454,2178397.4075757572,2171600.011948052,68.89185843513937,15441017.584026342,15418098.932911566,71919114.2795917,71694700.37272032,0.19133433373690958,15776.346766654335,15429.273670959003,32306.0
2024-05-23,3,5,0,155,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.008619459125350578,2046.7774746695436,10110.989529238146,2092.8186175958053,16166.371629870535,16950.368452387087,-5638740.677050555,6146575.128906283,2572724.852508229,51858.12405783275,-10094.04374574071,15831.69661330062,37041.51718416625,-6392.8943723024495,7282.580442118286,2167560.477419355,2164343.230752688,2157589.6892903224,62.33593131015038,15135264.9503689,15112800.118952217,71203507.13589717,70981326.18470816,0.17312646452013591,15463.954170301899,15123.753582360867,73392.0
2024-05-24,4,5,0,156,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.00779920913984871,2006.2485652252376,10043.807122555712,2051.378032439086,16058.954274697075,16893.96128838132,-5675419.367132909,6185937.328017506,2589139.7476211856,-54022.66721495756,8062.686476040528,15454.278794960419,-38587.6194392554,5106.368101492334,7108.968245681793,2153665.858974359,2150469.2356837606,2143758.986153846,56.40388313754342,14835566.624497829,14813546.626547135,70495020.4022527,70275050.18846579,0.156651303150094,15157.747361806387,14824.28319684841,98861.0
2024-05-25,5,5,0,157,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.007057016260823167,1966.5221819573592,9977.071108954251,2010.758025847414,15952.250653468162,16837.741835230343,-5712098.057215262,6225299.527128729,2605554.6427341416,-67926.0792102503,36007.32418006907,-19938.813796294402,-48518.62800732165,22804.638647377076,-9171.854346295426,2139948.2420382164,2136771.97940552,2130104.470318471,51.0363439853768,14541802.72308675,14520218.750309262,69793583.2293945,69575801.755805,0.14174396067429948,14857.603854361594,14530.742722274439,0.0
2024-05-26,6,5,0,158,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.006385452372481007,1927.5824337829092,9910.778522377728,1970.9423492765457,15846.256023783071,16781.70946827298,-5748776.747297617,6264661.726239953,2621969.537847098,23441.575909981726,-22732.62050443329,20245.58007830171,16743.98279284409,-14397.326319474416,9312.966836018788,2126404.265822785,2123248.1061181435,2116622.796455696,46.17959371772336,14253855.736658195,14232699.155177012,69099125.47302075,68883510.9612998,0.12825523939872355,14563.403586562566,14243.014738535194,0.0
2024-05-27,0,5,0,159,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.005777796237707309,1889.4137442834137,9844.926416478047,1931.9150759249694,15740.965674751917,16725.863564926807,-5785455.43737997,6304023.925351176,2638384.4329600544,9800.58728958693,14466.414954639884,38580.1619592142,7000.419492562093,9162.062804605259,17746.874501238533,2113030.65408805,2109894.3444444444,2103310.7033962263,41.78502434549443,13971610.482578244,13950872.829478683,68411577.68677709,68198108.57529387,0.11605013966712494,14275.028874379468,13960.984150600758,61422.0
2024-05-28,1,5,0,160,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.005227966229664965,1852.0008454741514,9779.511864484113,1893.6605943629747,15636.374926786311,16670.20350468121,-5822134.127462324,6343386.1244624,2654799.328073011,65151.46060582413,38461.08248967516,-26099.578166545958,46536.757575588665,24358.685576794265,-12005.80595661114,2099824.2125,2096707.5047916665,2090165.0114999998,37.80865354134691,13694954.058981951,13674627.038926266,67730871.11531195,67519526.0569774,0.10500650873911385,13992.364364082381,13684.538142475503,13760.0
2024-05-29,2,5,0,161,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.00473045946482923,1815.328771696752,9714.531959071734,1856.163602287869,15532.479131391345,16614.728669090506,-5858812.817544678,6382748.323573623,2671214.223185967,49927.55071757338,-44316.61068936146,-2812.883210766551,35662.53622683813,-28067.186769928925,-1293.9262769526135,2086781.8260869565,2083684.476811594,2077182.6201242234,34.21068444976842,13423775.79961107,13403851.281520206,67056937.68740093,66847695.54753311,0.09501381824447025,13715.296986098268,13413.566132070177,6900.0
2024-05-30,3,5,0,162,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.004280296728279857,1779.3828536327383,9649.983812234412,1819.4091004028573,15429.273670959003,16559.43844176705,-5895491.507627032,6422110.522684846,2687629.118298923,24937.61581212123,40434.88760090986,49115.27035045737,17812.582722943735,25608.76214724291,22593.02436121039,2073900.4567901234,2070822.2269547323,2064360.505185185,30.955107386771484,13157967.2295461,13138437.24334716,66389710.009139605,66182549.863350146,0.08597205797806444,13443.715909781662,13147.95972696761,0.0
2024-05-31,4,5,0,163,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.003872972640044505,1744.148712435599,9585.864555155002,1783.3823864171186,15326.753958562957,16504.332208374428,-5932170.197709385,6461472.721796069,2704044.0134118795,16337.884663281862,-230.06010129200467,22510.989813814682,11669.917616629902,-145.7047308182696,10355.055314354755,2061177.1411042945,2058117.7961145192,2051695.7168098157,28.009339442872125,12897422.021814855,12878278.755252955,65729121.35720416,65524022.489305854,0.07779073496410953,13177.512499080905,12887.612681064302,0.0
